StockPrice,Trafic,Date
951.5,1131,01-01-2021
900.9,1333,01-01-2021
854.1,1420,01-01-2021
890.9,1536,01-01-2021
939,01-01-2021,1775,01-01-2021
948.9,1924,01-01-2021
980.4,1875,01-01-2021
1017.3,1846,01-01-2021
1036.4,1803,01-01-2021
1078,01-01-2021,1691,01-01-2021
1109.2,1678,01-01-2021
1129.7,1445,01-01-2021
1159.7,1178,01-01-2021
1187.8,1141,01-01-2021
1236,01-01-2021,1084,01-01-2021
1243.9,971,01-01-2021
1256.4,784,01-01-2021
1245.4,766,01-01-2021
1198.8,675,01-01-2021
1188.3,394,01-01-2021
1203.8,321,01-01-2021
1160.3,196,01-01-2021
1155.5,90,01-01-2021
1137.6,5,01-01-2021
1111.7,1,01-01-2021
1084.8,0,01-01-2021
1046.4,0,01-01-2021
999.5,6,01-01-2021
1009.9,41,01-01-2021
1026.9,111,01-01-2021
1017.3,236,01-01-2021
1062.1,274,01-01-2021
1056.8,314,01-01-2021
1027.1,631,01-01-2021
1019.7,684,01-01-2021
1025.9,738,01-01-2021
1027.9,849,01-01-2021
1071.9,1487,01-01-2021
1091.7,1613,01-01-2021
1106.4,1671,01-01-2021
1150.4,1712,01-01-2021
1157,01-01-2021,1897,01-01-2021
1160.1,1934,01-01-2021
1182.9,1968,01-01-2021
1148.1,1999,01-01-2021
1174.7,1991,01-01-2021
1125.5,1975,01-01-2021
1136.8,1836,01-01-2021
1108.5,1605,01-01-2021
1101.3,1575,01-01-2021
1065.7,1544,01-01-2021
1025.6,1215,01-01-2021
975.9,784,01-01-2021
934,01-01-2021,729,01-01-2021
886.1,711,01-01-2021
856.3,640,01-01-2021
833.8,554,01-01-2021
802.7,321,01-01-2021
772.7,268,01-01-2021
769.6,219,01-01-2021
723.2,98,01-01-2021
698.8,83,01-01-2021
726.1,68,01-01-2021
688.4,55,01-01-2021
707,01-01-2021,49,01-01-2021
736,01-01-2021,43,01-01-2021
769.4,0,01-01-2021
721.5,190,01-01-2021
739.3,416,01-01-2021
768.1,432,01-01-2021
762.2,545,01-01-2021
768,01-01-2021,1037,01-01-2021
815.9,1261,01-01-2021
865.2,1279,01-01-2021
866.8,1870,01-01-2021
901.7,1888,01-01-2021
942.9,1888,01-01-2021
974.5,1913,01-01-2021
979.7,1953,01-01-2021
1007.7,1999,01-01-2021
1036.8,1999,01-01-2021
1081,01-01-2021,1999,01-01-2021
1045.3,1956,01-01-2021
1011.7,1909,01-01-2021
1006.3,1815,01-01-2021
987.1,1678,01-01-2021
947.7,1590,01-01-2021
901.9,1495,01-01-2021
862.7,1479,01-01-2021
838.9,934,01-01-2021
812,01-01-2021,766,01-01-2021
780,01-01-2021,554,01-01-2021
735,01-01-2021,504,01-01-2021
722.5,321,01-01-2021
735.3,196,01-01-2021
705.6,0,01-01-2021
681.1,102,01-01-2021
695.9,168,01-01-2021
672.5,190,01-01-2021
628.7,432,01-01-2021
