date;Truck traffic;Stock price
01/01/2021;365;960,7250246
02/01/2021;413;988,0097563
03/01/2021;406;1045,335807
04/01/2021;414;1071,664269
05/01/2021;383;1135,959365
06/01/2021;391;1189,225455
07/01/2021;446;1210,632044
08/01/2021;404;1166,807316
09/01/2021;414;1045,131824
10/01/2021;420;1034,335565
11/01/2021;424;1161,111904
12/01/2021;430;1082,4223
13/01/2021;466;1041,987947
14/01/2021;516;1031,435434
15/01/2021;548;992,5624184
16/01/2021;672;1037,012717
17/01/2021;766;1083,533257
18/01/2021;603;1242,725986
19/01/2021;664;1336,419047
20/01/2021;631;1559,40678
21/01/2021;621;1702,493728
22/01/2021;574;1388,35804
23/01/2021;590;1473,164442
24/01/2021;607;1416,201872
25/01/2021;584;1360,995684
26/01/2021;623;1275,490726
27/01/2021;638;1247,55983
28/01/2021;714;1308,103949
29/01/2021;720;1275,53775
30/01/2021;723;1295,073893
31/01/2021;692;1302,952783
01/02/2021;702;1433,179503
02/02/2021;756;1470,234856
03/02/2021;751;1501,777223
04/02/2021;711;1468,356529
05/02/2021;660;1489,875596
06/02/2021;694;1559,036302
07/02/2021;707;1521,20631
08/02/2021;772;1488,717222
09/02/2021;881;1410,457152
10/02/2021;896;1419,636852
11/02/2021;943;1489,187075
12/02/2021;930;1648,107352
13/02/2021;895;1839,983539
14/02/2021;930;1825,941857
15/02/2021;960;1928,014494
16/02/2021;871;1958,862736
17/02/2021;937;1922,600784
18/02/2021;908;1938,847931
19/02/2021;922;1948,65739
20/02/2021;994;1795,964166
21/02/2021;985;1873,304284
22/02/2021;996;1841,262396
23/02/2021;1046;1892,82075
24/02/2021;1044;2046,267795
25/02/2021;889;2060,056476
26/02/2021;884;2028,268516
27/02/2021;904;2146,981426
28/02/2021;886;2200,672074
01/03/2021;868;1904,118703
02/03/2021;916;1847,446814
03/03/2021;957;1862,563477
04/03/2021;1014;1815,621211
05/03/2021;966;1732,111479
06/03/2021;1046;1879,386093
07/03/2021;1021;1978,194404
08/03/2021;1033;2153,101403
09/03/2021;1039;2083,166574
10/03/2021;1099;2236,953533
11/03/2021;1108;2195,665195
12/03/2021;1124;2274,67397
13/03/2021;1060;2274,032438
14/03/2021;1061;2384,962154
15/03/2021;1008;2450,845111
16/03/2021;986;2434,997456
17/03/2021;1060;2325,619342
18/03/2021;1051;2293,103605
19/03/2021;1021;2224,459416
20/03/2021;1009;2128,712305
21/03/2021;1103;2243,834599
22/03/2021;1087;2252,721372
23/03/2021;1208;2173,642696
24/03/2021;1230;2150,119765
25/03/2021;1253;2339,080778
26/03/2021;1283;2248,481329
27/03/2021;1357;2501,093132
28/03/2021;1345;2488,349886
29/03/2021;1348;2499,786484
30/03/2021;1329;2557,693825
31/03/2021;1299;2664,204
01/04/2021;1343;2615,195178
02/04/2021;1415;2670,430385
03/04/2021;1534;2667,744062
04/04/2021;1448;2613,250685
05/04/2021;1449;2712,502381
06/04/2021;1462;2877,834046
07/04/2021;1450;3121,463229
08/04/2021;1415;2896,874284
09/04/2021;1405;2902,409179
10/04/2021;1545;2939,603949
