StockPrice,Trafic
951.5,1131.0
900.9,1333.0
854.1,1420.0
890.9,1536.0
939.0,1775.0
948.9,1924.0
980.4,1875.0
1017.3,1846.0
1036.4,1803.0
1078.0,1691.0
1109.2,1678.0
1129.7,1445.0
1159.7,1178.0
1187.8,1141.0
1236.0,1084.0
1243.9,971.0
1256.4,784.0
1245.4,766.0
1198.8,675.0
1188.3,394.0
1203.8,321.0
1160.3,196.0
1155.5,90.0
1137.6,5.0
1111.7,1.0
1084.8,0.0
1046.4,0.0
999.5,6.0
1009.9,41.0
1026.9,111.0
1017.3,236.0
1062.1,274.0
1056.8,314.0
1027.1,631.0
1019.7,684.0
1025.9,738.0
1027.9,849.0
1071.9,1487.0
1091.7,1613.0
1106.4,1671.0
1150.4,1712.0
1157.0,1897.0
1160.1,1934.0
1182.9,1968.0
1148.1,1999.0
1174.7,1991.0
1125.5,1975.0
1136.8,1836.0
1108.5,1605.0
1101.3,1575.0
1065.7,1544.0
1025.6,1215.0
975.9,784.0
934.0,729.0
886.1,711.0
856.3,640.0
833.8,554.0
802.7,321.0
772.7,268.0
769.6,219.0
723.2,98.0
698.8,83.0
726.1,68.0
688.4,55.0
707.0,49.0
736.0,43.0
769.4,0.0
721.5,190.0
739.3,416.0
768.1,432.0
762.2,545.0
768.0,1037.0
815.9,1261.0
865.2,1279.0
866.8,1870.0
901.7,1888.0
942.9,1888.0
974.5,1913.0
979.7,1953.0
1007.7,1999.0
1036.8,1999.0
1081.0,1999.0
1045.3,1956.0
1011.7,1909.0
1006.3,1815.0
987.1,1678.0
947.7,1590.0
901.9,1495.0
862.7,1479.0
838.9,934.0
812.0,766.0
780.0,554.0
735.0,504.0
722.5,321.0
735.3,196.0
705.6,0.0
681.1,102.0
695.9,168.0
672.5,190.0
628.7,432.0
